,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
2002-04-16,0.5580741631709089,80.25284845462498,0.0,-0.0,-0.0,0.8,53.3,-0.9000000000000006,9.972222222222225,-3.761111111111111
2002-04-17,0.25235909497462505,80.66259277037501,0.0,-0.0,-0.0,0.3,54.0,0.2444444444444432,8.255555555555555,-2.6166666666666667
2002-04-18,0.00011869100897500002,80.68826535641666,0.0,-0.0,-0.0,0.3,54.3,2.5333333333333345,12.833333333333336,-1.4722222222222214
2002-04-19,0.0,80.42081114375002,0.0,-0.0,-0.0,0.0,54.6,3.677777777777776,15.122222222222224,-1.4722222222222214
2002-04-20,0.0076504146430327,80.16633265987498,0.0026730641666666663,0.049868800000000005,-0.0,0.0,54.5,1.961111111111112,8.827777777777778,-0.3277777777777777
2002-04-21,0.076800361157212,80.19820603666666,0.0,-0.0,-0.0,0.2,54.4,1.3888888888888888,4.822222222222221,-0.3277777777777777
2002-04-22,0.15560714701994,80.35371793166668,0.0,-0.0,-0.0,1.0,54.4,-0.9000000000000006,0.8166666666666659,-3.761111111111111
2002-04-23,0.029547831861332394,80.44502375525,0.0,-0.0,-0.0,0.3,55.1,-0.3277777777777777,8.827777777777778,-4.905555555555555
2002-04-24,0.00012105329371520001,80.28201513704165,3.7107624999999996e-06,8.90583e-05,-0.0,0.0,54.8,5.966666666666668,15.694444444444445,-3.188888888888888
2002-04-25,4.76213249281e-05,79.89953461554165,0.00011971504166666666,0.00133547,-0.0,0.0,54.5,4.822222222222221,12.833333333333336,-0.3277777777777777
2002-04-26,0.210336241534265,79.76584031762502,0.0,-0.0,-0.0,0.2,54.0,0.8166666666666659,5.966666666666668,-2.0444444444444443
2002-04-27,0.016312029674633,79.77455095225,0.00024583625,0.00590007,-0.0,0.1,54.0,1.3888888888888888,5.966666666666668,-1.4722222222222214
2002-04-28,0.0,79.27040041754168,0.0,-0.0,-0.0,0.0,53.5,5.394444444444446,13.977777777777774,-0.9000000000000006
2002-04-29,0.0,78.59694204862498,0.0,-0.0,-0.0,0.1,53.3,8.827777777777778,17.983333333333334,1.3888888888888888
2002-04-30,0.0,77.81026183379167,0.0,0.0,0.0,0.2,52.1,9.972222222222225,20.272222222222226,3.677777777777776
2002-05-01,0.0,76.75955588583332,0.0,0.0,0.0,0.0,50.3,6.5388888888888905,17.411111111111108,1.3888888888888888
2002-05-02,0.10756826320494099,75.76659275120832,0.009512987500000002,0.21208400000000002,0.0,0.9,49.3,0.2444444444444432,2.5333333333333345,-2.6166666666666667
2002-05-03,0.016275490206082797,75.50542135033334,0.00018240204166666666,0.00240387,-0.0,0.2,48.8,0.8166666666666659,7.683333333333333,-2.6166666666666667
2002-05-04,0.083005742854573,75.44274087029167,0.0006617383333333334,0.0101046,-0.0,0.7,48.5,-1.4722222222222214,1.3888888888888888,-2.6166666666666667
2002-05-05,2.1780147981746,76.74403750475,0.0,-0.0,-0.0,1.6,49.2,-1.4722222222222214,0.2444444444444432,-4.905555555555555
2002-05-06,0.103891727755046,77.74918896616668,0.0,-0.0,-0.0,0.6,50.1,-2.6166666666666667,2.5333333333333345,-4.905555555555555
2002-05-07,0.189075128872168,77.88654140254165,0.00043190000000000004,0.0103656,-0.0,0.1,50.7,-0.3277777777777777,7.683333333333333,-4.333333333333333
2002-05-08,0.0031190103850521,77.87868378675,0.0,-0.0,-0.0,0.0,50.8,4.249999999999999,13.405555555555555,-3.188888888888888
2002-05-09,0.042698454868176805,77.69425127245835,0.03769450208333334,0.6135470000000001,-0.0,0.2,50.9,1.3888888888888888,7.683333333333333,-1.4722222222222214
2002-05-10,0.00042594082055910003,77.51177085895834,0.0,-0.0,-0.0,0.0,50.8,4.249999999999999,14.55,-2.0444444444444443
2002-05-11,0.0,76.77925734004168,0.0,-0.0,-0.0,0.0,50.6,8.255555555555555,17.983333333333334,0.2444444444444432
2002-05-12,0.0,75.62308873670833,0.0,0.0,0.0,0.2,50.3,13.977777777777774,20.84444444444444,7.111111111111111
2002-05-13,0.21600753617156557,74.61240905708335,0.6086052037083333,4.44905,0.0,1.2,48.6,3.1055555555555574,10.544444444444443,-0.9000000000000006
2002-05-14,0.36133740575201495,74.61698583120835,0.0001417275,0.0017739000000000001,-0.0,0.8,48.1,1.3888888888888888,7.683333333333333,-0.9000000000000006
2002-05-15,0.0,74.37666417912502,0.0,-0.0,-0.0,0.0,47.7,3.677777777777776,9.972222222222225,-3.188888888888888
2002-05-16,0.0044487728354069,73.47092222020832,0.02078751375,0.21954400000000002,-0.0,0.1,47.5,8.255555555555555,17.411111111111108,-0.9000000000000006
2002-05-17,0.11361111371217301,72.80614167750002,0.011536180833333335,0.111376,0.0,0.6,46.8,5.394444444444446,13.405555555555555,0.8166666666666659
2002-05-18,9.944336078599998e-05,71.927548683375,0.0006381999583333335,0.00556076,0.0,0.0,45.3,7.111111111111111,13.405555555555555,3.677777777777776
2002-05-19,0.24044237353959902,71.14834878754166,1.524210000416667,17.425,0.0,0.1,44.8,8.255555555555555,17.983333333333334,3.677777777777776
2002-05-20,0.4418755276284041,70.67474288874998,1.52835308375,18.0452,0.0,0.3,43.6,4.822222222222221,9.4,1.3888888888888888
2002-05-21,0.7040092247317052,70.23017243870834,2.4769695070833335,17.2947,0.0,0.7,42.2,3.1055555555555574,9.972222222222225,1.961111111111112
2002-05-22,0.90478739409674,70.18522490787501,2.0331317791666663,12.1722,0.0,0.9,41.8,2.5333333333333345,10.544444444444443,0.8166666666666659
2002-05-23,0.11993429350464099,70.04948008391668,0.6362612583333334,7.687760000000001,-0.0,0.2,41.2,4.822222222222221,12.833333333333336,1.3888888888888888
2002-05-24,0.0006252161643881999,69.24150720666665,0.005564414583333334,0.09168430000000001,0.0,0.0,40.5,9.972222222222225,18.555555555555557,0.8166666666666659
2002-05-25,0.23124427841515002,68.27265825829166,2.0564699916666664,8.629439999999999,0.0470152,0.1,39.5,8.255555555555555,13.977777777777774,4.822222222222221
2002-05-26,0.30638670363770704,67.83297626233333,1.7719758749999999,12.7021,0.0,0.0,38.2,8.255555555555555,14.55,4.822222222222221
2002-05-27,0.5041793366267735,67.02856309829167,5.541957681666666,79.0493,0.0,0.9,36.6,9.4,19.7,5.394444444444446
2002-05-28,1.41309542448844,66.28149904658333,12.506475666666665,71.7092,0.19533699999999998,1.1,35.4,7.683333333333333,15.122222222222224,5.394444444444446
2002-05-29,0.15946819127025708,65.32953002858333,1.4560521370833335,6.0873800000000005,0.0,0.9,33.4,7.111111111111111,12.261111111111115,3.677777777777776
2002-05-30,0.0004406325214060001,64.34381755404168,0.0014830202916666666,0.0211825,0.0,0.0,31.3,8.255555555555555,17.411111111111108,1.961111111111112
2002-05-31,0.0,63.028331279374996,0.0,0.0,0.0,0.0,29.8,7.683333333333333,15.694444444444445,2.5333333333333345
2002-06-01,0.00054263021428,61.60669337258333,0.002946813333333333,0.039439,0.0,0.0,28.7,8.827777777777778,15.694444444444445,3.677777777777776
2002-06-02,0.0,60.037876908624995,0.0,0.0,0.0,0.0,27.4,9.4,16.266666666666666,2.5333333333333345
2002-06-03,0.0,58.63262680595834,0.0,0.0,0.0,0.0,26.0,10.544444444444443,17.411111111111108,3.677777777777776
2002-06-04,0.0370326577929,57.718075787166676,0.29526949583333334,1.7892700000000001,0.0,0.0,24.5,7.111111111111111,11.116666666666665,4.822222222222221
2002-06-05,1.3760139556455604,57.16059517116667,9.800577544583334,48.2875,0.0042821000000000005,1.4,23.1,6.5388888888888905,13.405555555555555,1.3888888888888888
2002-06-06,0.0743087018589608,56.604623742333324,0.14470432291666666,1.00512,0.0,0.2,21.0,3.1055555555555574,8.827777777777778,-0.3277777777777777
2002-06-07,0.0869677191278973,56.19432168350001,0.24697560833333332,4.27295,-0.0,0.3,19.9,1.3888888888888888,8.255555555555555,-0.9000000000000006
2002-06-08,0.1484911852245668,56.09779932166668,0.7454885445833331,5.07786,-0.0,0.4,20.1,2.5333333333333345,7.683333333333333,-0.9000000000000006
2002-06-09,1.0034257387000001e-05,55.32547278912501,5.2727083333333335e-05,0.00126545,0.0,0.0,20.1,10.544444444444443,19.12777777777778,3.1055555555555574
2002-06-10,0.0,53.60370348666665,0.0,0.0,0.0,0.0,18.5,11.116666666666665,18.555555555555557,5.966666666666668
2002-06-11,0.0,51.760100128916676,0.0,0.0,0.0,0.0,16.1,14.55,21.416666666666668,6.5388888888888905
2002-06-12,0.0,49.70936083254169,0.0,0.0,0.0,0.0,13.5,19.12777777777778,27.13888888888889,9.972222222222225
2002-06-13,0.0,47.22082602416666,0.0,0.0,0.0,0.0,10.2,20.84444444444444,27.711111111111112,15.122222222222224
2002-06-14,0.0157917701417245,45.231077574375014,0.26808784375,2.3454,0.0,0.0,6.6,15.122222222222224,21.416666666666668,7.111111111111111
2002-06-15,0.0,43.69529918599999,0.0,0.0,0.0,0.0,3.9,11.116666666666665,17.983333333333334,5.394444444444446
2002-06-16,0.0,41.981289074083335,0.0,0.0,0.0,0.0,2.5,7.111111111111111,9.972222222222225,5.394444444444446
2002-06-17,0.7857910424371701,40.929024726333346,5.693262314166666,18.1208,0.00638284,0.0,1.0,7.111111111111111,12.261111111111115,3.677777777777776
2002-06-18,0.2708875831689797,40.59905407570834,1.1842998074999997,9.35966,0.0,1.0,0.0,4.822222222222221,8.827777777777778,2.5333333333333345
2002-06-19,0.017651090633946,39.80054150540416,0.07978764458333332,1.2945200000000001,0.0,0.1,0.0,7.683333333333333,14.55,3.677777777777776
2002-06-20,0.0,38.037210500712504,0.0,0.0,0.0,0.0,0.0,15.694444444444445,23.13333333333333,5.966666666666668
2002-06-21,0.0,35.942765472075,0.0,0.0,0.0,0.0,0.0,18.555555555555557,25.99444444444445,12.261111111111115
2002-06-22,0.0007146370394471001,33.891299469270834,0.01637410833333333,0.20186300000000001,0.0,0.0,0.0,16.266666666666666,21.988888888888887,9.972222222222225
2002-06-23,0.016627874451488302,32.23666438941666,0.14754400833333334,2.36059,0.0,0.0,0.0,11.116666666666665,15.694444444444445,8.255555555555555
2002-06-24,1.1878785942100001e-05,30.563358039637496,0.00016324333333333333,0.00391784,0.0,0.0,0.0,12.833333333333336,20.272222222222226,6.5388888888888905
2002-06-25,1.1878785942100001e-05,28.75707917710834,0.000159235,0.00382164,0.0,0.0,0.0,20.272222222222226,27.711111111111112,9.972222222222225
2002-06-26,0.0,26.71478640760417,0.0,0.0,0.0,0.0,0.0,20.272222222222226,27.711111111111112,13.405555555555555
2002-06-27,0.11038194102353881,25.094818341220837,1.1749043166666666,7.1746300000000005,0.0,0.6,0.0,11.116666666666665,13.977777777777774,5.966666666666668
2002-06-28,1.80925631558056,24.22233591469999,18.378404791666664,88.1681,0.086066,1.7,0.0,8.827777777777778,12.261111111111115,4.822222222222221
2002-06-29,0.6411255240028714,23.038234225416666,5.499713087500003,81.5216,0.0,0.9,0.0,7.683333333333333,11.688888888888886,5.394444444444446
2002-06-30,0.0162010951265394,21.949842889654164,0.10119462708333336,1.09305,0.0,0.6,0.0,7.111111111111111,11.116666666666665,4.822222222222221
2002-07-01,2.4563910902299998e-05,20.59288185505834,0.00014265333333333334,0.00342368,0.0,0.1,0.0,7.111111111111111,15.122222222222224,3.1055555555555574
2002-07-02,0.0009047747799167001,19.07334527335417,0.013188138333333333,0.08608560000000001,0.0,0.0,0.0,9.972222222222225,17.983333333333334,3.677777777777776
2002-07-03,0.0,17.68966342380417,0.0,0.0,0.0,0.1,0.0,7.111111111111111,11.116666666666665,4.249999999999999
2002-07-04,0.0136762709678595,16.584621816583333,0.035694511375,0.1706,0.0,0.2,0.0,5.394444444444446,9.972222222222225,2.5333333333333345
2002-07-05,0.0,15.389325895533334,0.0,0.0,0.0,0.0,0.0,11.116666666666665,19.7,2.5333333333333345
2002-07-06,0.0,13.692013627279168,0.0,0.0,0.0,0.0,0.0,16.266666666666666,23.13333333333333,9.4
2002-07-07,0.12794943704541462,12.2885499429,1.7910158908333333,15.7152,0.0,0.6,0.0,15.694444444444445,23.13333333333333,10.544444444444443
2002-07-08,0.49836259470620703,10.978979025758333,2.296715370833333,18.3365,0.0,0.0,0.0,7.683333333333333,11.688888888888886,5.966666666666668
2002-07-09,0.0,9.265810449729168,0.0,0.0,0.0,0.0,0.0,19.12777777777778,28.28333333333333,7.111111111111111
2002-07-10,0.0,7.068470024320833,0.0,0.0,0.0,0.0,0.0,24.277777777777782,32.28888888888889,17.411111111111108
2002-07-11,1.2706896625500002e-05,4.94261044459875,0.0002900341666666667,0.00696082,0.0,0.0,0.0,19.12777777777778,24.850000000000005,13.977777777777774
2002-07-12,0.0039902773515989995,2.92590167841125,0.08372217083333333,1.68897,0.0,0.0,0.0,20.272222222222226,27.711111111111112,12.833333333333336
2002-07-13,0.033006460933715495,0.9695667145106254,0.5301165458333333,8.75735,0.0,0.0,0.0,17.983333333333334,24.850000000000005,11.116666666666665
2002-07-14,0.0,0.014242757034916667,0.0,0.0,0.0,0.0,0.0,11.116666666666665,17.983333333333334,7.111111111111111
2002-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,21.988888888888887,6.5388888888888905
2002-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.266666666666666,24.277777777777782,9.4
2002-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.266666666666666,23.13333333333333,10.544444444444443
2002-07-18,0.024424444921476593,0.0,0.0,0.0,0.0,0.1,0.0,14.55,21.988888888888887,10.544444444444443
2002-07-19,0.00037249110665689997,0.0,0.0,0.0,0.0,0.3,0.0,11.116666666666665,15.694444444444445,8.255555555555555
2002-07-20,1.18569749067e-05,0.0,0.0,0.0,0.0,0.0,0.0,13.405555555555555,19.7,7.111111111111111
2002-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.983333333333334,25.422222222222228,9.972222222222225
2002-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.277777777777782,31.144444444444453,17.983333333333334
2002-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.416666666666668,27.13888888888889,15.694444444444445
2002-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,27.711111111111112,13.405555555555555
2002-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694444444444445,20.84444444444444,11.688888888888886
2002-07-26,0.0031920754638773,0.0,0.0,0.0,0.0,0.2,0.0,10.544444444444443,11.688888888888886,8.827777777777778
2002-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.544444444444443,16.838888888888892,6.5388888888888905
2002-07-28,4.2939786967e-05,0.0,0.0,0.0,0.0,0.4,0.0,9.972222222222225,11.688888888888886,8.255555555555555
2002-07-29,9.187878977199999e-06,0.0,0.0,0.0,0.0,0.1,0.0,10.544444444444443,13.977777777777774,8.255555555555555
2002-07-30,0.0,0.0,0.0,0.0,0.0,0.3,0.0,9.972222222222225,13.405555555555555,5.394444444444446
2002-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.827777777777778,16.266666666666666,3.677777777777776
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,12.833333333333336,19.7,7.111111111111111
2002-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.827777777777778,15.122222222222224,4.249999999999999
2002-08-03,0.0005071662187515001,0.0,0.0,0.0,0.0,0.0,0.0,9.972222222222225,16.838888888888892,4.822222222222221
2002-08-04,0.2941098751184593,0.0,0.0,0.0,0.0,0.2,0.0,6.5388888888888905,10.544444444444443,4.822222222222221
2002-08-05,0.0017648326459225002,0.0,0.0,0.0,0.0,0.0,0.0,7.683333333333333,12.833333333333336,4.822222222222221
2002-08-06,0.0,0.0,0.0,0.0,0.0,0.4,0.0,6.5388888888888905,8.827777777777778,4.822222222222221
2002-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.972222222222225,17.411111111111108,4.822222222222221
2002-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333336,21.988888888888887,6.5388888888888905
2002-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694444444444445,21.988888888888887,9.972222222222225
2002-08-10,4.5535063959e-05,0.0,0.0,0.0,0.0,0.0,0.0,13.405555555555555,19.12777777777778,9.4
2002-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.977777777777774,21.988888888888887,8.255555555555555
2002-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.555555555555557,25.99444444444445,9.972222222222225
2002-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56111111111111,28.855555555555554,17.411111111111108
2002-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12777777777778,25.422222222222228,13.405555555555555
2002-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.411111111111108,24.277777777777782,11.116666666666665
2002-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,23.13333333333333,7.683333333333333
2002-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,21.416666666666668,8.255555555555555
2002-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405555555555555,21.988888888888887,7.111111111111111
2002-08-19,0.0006871069458407001,0.0,0.0,0.0,0.0,0.0,0.0,12.261111111111115,18.555555555555557,7.683333333333333
2002-08-20,4.60668358997e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.255555555555555,8.827777777777778,7.111111111111111
2002-08-21,0.00022047960724790004,0.0,0.0,0.0,0.0,0.0,0.0,8.827777777777778,11.688888888888886,7.111111111111111
2002-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405555555555555,21.416666666666668,7.683333333333333
2002-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.266666666666666,23.70555555555556,11.116666666666665
2002-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.266666666666666,21.988888888888887,11.688888888888886
2002-08-25,0.0385890478853187,0.0,0.0,0.0,0.0,0.0,0.0,11.116666666666665,13.405555555555555,9.972222222222225
2002-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.544444444444443,13.977777777777774,8.827777777777778
2002-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.838888888888892,27.13888888888889,8.827777777777778
2002-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84444444444444,28.28333333333333,14.55
2002-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694444444444445,21.416666666666668,7.683333333333333
2002-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.827777777777778,12.261111111111115,6.5388888888888905
2002-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405555555555555,20.84444444444444,7.683333333333333
2002-09-01,0.0784791613944723,0.0,0.0,0.0,0.0,0.0,0.0,10.544444444444443,12.833333333333336,8.827777777777778
2002-09-02,0.0035819522492138004,0.0,0.0,0.0,0.0,1.6,0.0,10.544444444444443,12.833333333333336,6.5388888888888905
2002-09-03,0.0186470247544273,0.0,0.0,0.0,0.0,0.2,0.0,6.5388888888888905,12.833333333333336,3.677777777777776
2002-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683333333333333,15.694444444444445,2.5333333333333345
2002-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255555555555555,15.122222222222224,3.677777777777776
2002-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255555555555555,15.694444444444445,4.249999999999999
2002-09-07,0.0043019074805091,1.2721381541458332e-05,0.0006750791666666668,0.0162019,0.0,0.4,0.0,5.966666666666668,11.688888888888886,4.249999999999999
2002-09-08,0.2643199374964687,5.427138757425e-05,0.0,0.0,0.0,0.2,0.0,7.111111111111111,12.261111111111115,3.1055555555555574
2002-09-09,0.030949472736328303,0.0,0.0,0.0,0.0,0.0,0.0,12.261111111111115,19.7,7.683333333333333
2002-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.122222222222224,21.988888888888887,9.972222222222225
2002-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694444444444445,23.70555555555556,9.972222222222225
2002-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694444444444445,23.70555555555556,11.688888888888886
2002-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.411111111111108,25.422222222222228,11.116666666666665
2002-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.411111111111108,23.70555555555556,10.544444444444443
2002-09-15,0.0009970047509807,0.0,0.0,0.0,0.0,0.0,0.0,9.4,12.261111111111115,7.683333333333333
2002-09-16,1.00988471462879,0.0,0.0,0.0,0.0,1.9,0.0,7.683333333333333,9.4,4.822222222222221
2002-09-17,0.0048325719402961,8.028268770958335e-05,0.0,0.0,0.0,0.2,0.0,6.5388888888888905,10.544444444444443,3.677777777777776
2002-09-18,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.683333333333333,12.261111111111115,3.1055555555555574
2002-09-19,0.008595985350491,0.0,0.0,0.0,0.0,0.3,0.0,8.827777777777778,12.261111111111115,3.677777777777776
2002-09-20,0.0015858508563590002,0.00021298633548500002,0.0,0.0,0.0,0.0,0.0,5.966666666666668,11.116666666666665,2.5333333333333345
2002-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.544444444444443,19.12777777777778,3.677777777777776
2002-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,21.988888888888887,10.544444444444443
2002-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,24.277777777777782,9.972222222222225
2002-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.261111111111115,17.983333333333334,9.4
2002-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.261111111111115,20.272222222222226,8.827777777777778
2002-09-26,0.0004994347972537,0.0,0.0,0.0,0.0,0.0,0.0,9.972222222222225,15.694444444444445,5.966666666666668
2002-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.827777777777778,13.405555555555555,4.822222222222221
2002-09-28,0.0010240712616596001,0.0,0.0,0.0,0.0,0.0,0.0,11.116666666666665,17.983333333333334,5.966666666666668
2002-09-29,0.9306168916273383,0.08521681110891666,0.013417417916666665,0.126283,0.0,0.3,0.0,3.677777777777776,7.111111111111111,0.2444444444444432
2002-09-30,0.07276466315116462,0.17834601166112504,0.00051808875,0.00519131,-0.0,0.5,0.0,1.961111111111112,8.255555555555555,0.2444444444444432
2002-10-01,0.0,0.030550164134875,0.0,-0.0,-0.0,0.0,0.0,3.1055555555555574,8.827777777777778,-0.3277777777777777
2002-10-02,0.6609814671660199,0.0,0.0,0.0,0.0,0.0,0.0,4.822222222222221,8.827777777777778,1.3888888888888888
2002-10-03,3.0272826386687486,0.0,0.0,0.0,0.0,1.8,0.0,7.111111111111111,9.4,4.822222222222221
2002-10-04,0.0061256570086404005,7.254515072291666e-07,0.0,0.0,0.0,0.1,0.0,6.5388888888888905,9.972222222222225,4.822222222222221
2002-10-05,0.09810169360480717,0.009555937902985832,0.09305837499999998,0.598779,0.0,0.3,0.0,5.394444444444446,7.111111111111111,2.5333333333333345
